CUE,QSS,QCON,KF1,HAL1,LogHAL1,Subtlex1,LogSub1,Length1,POS1,Ortho1,Phono1,Phonemes1,Syllables1,Morphemes1
bubble,8,5.39,12,5866,8.68,8,2.61,6,NN|JJ|VB,5,9,4,2,1
bucket,11,5.9,7,3329,8.11,10.02,2.71,6,NN|VB,2,2,5,2,1
buckle,7,5.64,5,1228,7.11,5.04,2.41,6,VB|NN,2,10,4,2,1
budgie,,,,346,5.85,0.04,0.48,6,NN,0,7,4,2,1
buffalo,21,6.53,16,8343,9.03,11.9,2.78,7,NN,0,0,6,3,1
bug,16,6.4,4,32226,10.38,20.94,3.03,3,NN|VB,20,32,3,1,1
buggy,11,5.58,6,4444,8.4,2.49,2.11,5,NN,5,14,4,2,1
build,18,3.93,86,47708,10.77,48.08,3.39,5,VB|NN,2,29,4,1,1
builder,18,6.05,29,3904,8.27,0.94,1.69,7,NN,1,6,5,2,2
building,20,5.91,160,48370,10.79,99.57,3.71,8,NN|VB,0,6,6,2,2
bull,9,6.4,14,8305,9.02,27.51,3.15,4,NN,17,26,3,1,1
bullet,13,7,28,8338,9.03,38.24,3.29,6,NN,6,4,5,2,1
bum,21,6.08,7,1698,7.44,15.43,2.9,3,NN|VB,12,29,3,1,1
bump,17,5.21,5,2682,7.89,12.35,2.8,4,NN|VB,10,12,4,1,1
bumps,23,5.21,1,1780,7.48,3.47,2.25,5,NN|VB,10,13,5,1,2
bumpy,13,,,500,6.21,3.73,2.28,5,JJ,4,6,5,2,2
bungalow,,,1,220,5.39,1.65,1.93,8,NN,0,0,7,3,1
buoy,,,,164,5.1,1.18,1.79,4,VB,3,21,3,2,1
bureau,21,,43,7893,8.97,11.14,2.76,6,NN,0,0,5,2,1
burlesque,,,2,97,4.57,0.71,1.57,9,JJ,0,0,6,2,1
burn,20,4.81,15,12496,9.43,55.22,3.45,4,VB|NN,11,44,3,1,1
burned,,,40,7750,8.96,28.39,3.16,6,VB|JJ,8,16,4,1,2
burnt,21,,6,2437,7.8,9.57,2.69,5,VB,3,15,4,1,2
burp,,,,466,6.14,1.29,1.83,4,NN|VB,8,23,3,1,1
bus,17,6.53,34,35778,10.49,74.18,3.58,3,NN|VB,12,25,3,1,1
bush,15,5.69,14,10889,9.3,14.12,2.86,4,NN,13,10,3,1,1
business,21,4.05,392,156876,11.96,321,4.21,8,NN,1,0,6,2,1
busy,24,3.21,58,19614,9.88,106.53,3.74,4,JJ,6,11,4,2,1
butter,15,6.24,27,6848,8.83,20.43,3.02,6,NN|VB,11,20,4,2,1
butterfly,20,5.91,2,1798,7.49,5.51,2.45,9,NN|RB|JJ,0,0,7,3,2
buy,13,3.61,70,130387,11.78,192.43,3.99,3,VB|NN,10,46,2,1,1
buzzard,,,,137,4.92,1.82,1.97,7,NN,0,4,5,2,1
cab,9,6.32,12,3387,8.13,35.8,3.26,3,NN,18,32,3,1,1
cabbage,15,6.07,4,1124,7.02,2.9,2.17,7,NN,0,1,5,2,1
cabin,9,6.96,23,3130,8.05,19.65,3,5,NN,2,2,5,2,1
cabinet,16,6.18,17,6439,8.77,8.33,2.63,7,NN,0,0,7,3,1
cactus,15,,,1211,7.1,2.9,2.17,6,NN,0,0,6,2,2
cage,18,5.88,9,8498,9.05,20.27,3.01,4,NN,13,17,3,1,1
cake,19,6.11,13,6250,8.74,45.06,3.36,4,NN|VB,19,30,3,1,1
calculate,15,,4,5720,8.65,2.08,2.03,9,VB,0,0,9,3,2
calf,7,5.88,11,1478,7.3,2.96,2.18,4,NN,5,24,3,1,1
call,15,3.74,188,241962,12.4,861.39,4.64,4,VB|NN,16,45,3,1,1
calm,14,3.56,35,6300,8.75,89.04,3.66,4,JJ|NN|VB,5,37,3,1,1
calories,11,,7,2603,7.86,1.55,1.9,8,NN,0,4,7,3,3
camel,11,5.93,1,3375,8.12,5.02,2.41,5,NN,1,8,4,2,1
camera,8,6.23,36,18427,9.82,57,3.46,6,NN,0,0,5,2,1
camisole,,,,89,4.49,0.1,0.78,8,NN,0,0,7,3,1
camp,19,5.69,75,15938,9.68,51.22,3.42,4,NN|VB,10,10,4,1,1
can,20,3.61,1772,1625073,14.3,5247.45,5.43,3,VB|NN,24,46,3,1,1
can,5,,0,,,,,5,N,,,,,
canary,4,5.56,,720,6.58,2.92,2.18,6,NN|JJ,1,0,6,3,1
cancel,,,7,20643,9.94,18.29,2.97,6,VB|NN,1,8,5,2,1
cancer,13,5.93,25,18210,9.81,22.33,3.06,6,NN,5,9,5,2,1
candle,8,5.37,18,2719,7.91,8.02,2.61,6,NN,2,15,5,2,1
candy,14,6.56,16,4887,8.49,35.78,3.26,5,NN,7,16,5,2,1
cannon,16,6,7,7579,8.93,8.71,2.65,6,NN,4,7,5,2,1
canoe,8,6.5,7,1727,7.45,3.57,2.26,5,NN,1,2,4,2,1
cans,,,5,2756,7.92,7.67,2.59,4,NN|VB,20,33,4,1,2
can't,,,,,,,,5,,,,,,
cantaloupe,,,1,89,4.49,0.75,1.59,10,NN,1,0,8,3,1
capability,12,2.42,14,13162,9.49,1.37,1.85,10,NN,0,0,10,5,2
cape,20,5.86,20,5458,8.6,8.24,2.62,4,NN,17,25,3,1,1
caper,,,6,457,6.12,1.76,1.96,5,NN|VB,6,13,4,2,1
car,25,6.35,274,86253,11.37,483.06,4.39,3,NN,23,43,3,1,1
card,21,5.61,26,222822,12.31,85.43,3.64,4,NN,14,29,4,1,1
cards,18,5.61,36,235985,12.37,48.02,3.39,5,NN,10,13,5,1,2
care,18,3.33,162,104469,11.56,485.25,4.39,4,NN|VB,26,38,3,1,1
careful,14,,62,20979,9.95,108.82,3.74,7,JJ,0,0,5,2,2
careless,15,,8,1155,7.05,4.92,2.4,8,JJ,0,3,6,2,2
caribou,,,,908,6.81,0.29,1.2,7,NN,0,0,6,3,1
caring,18,,10,4915,8.5,7.04,2.56,6,VB,14,17,5,2,2
carpet,17,5.68,13,9279,9.14,11.65,2.77,6,NN|VB,1,1,6,2,1
carrot,16,6.09,1,1435,7.27,3.82,2.29,6,NN,1,12,5,2,1
carrots,12,6.09,4,1337,7.2,3.88,2.3,7,NN,2,3,6,2,2
carry,19,3.93,88,36637,10.51,65.9,3.53,5,VB|NN,11,24,4,2,1
cars,,,112,31247,10.35,45.63,3.37,4,NN,23,30,4,1,2
cart,16,,5,5925,8.69,9.04,2.66,4,NN|VB,19,20,4,1,1
cash,4,6.28,36,39508,10.58,72.43,3.57,4,NN|VB,13,27,3,1,1
castle,16,6.5,7,11629,9.36,21.55,3.04,6,NN,1,12,4,2,1
casual,20,,22,5053,8.53,7.31,2.57,6,JJ,0,0,6,2,1
cat,3,6.21,23,38649,10.56,66.33,3.53,3,NN,25,43,3,1,1
catapult,,,,4532,8.42,0.61,1.51,8,VB|NN,0,0,8,3,1
caterpillar,10,6.96,1,413,6.02,1.12,1.76,11,NN,0,0,8,4,1
catfish,,,2,1081,6.99,1.24,1.81,7,NN,1,0,6,2,2
cathedral,9,5.49,8,3060,8.03,3.73,2.28,9,NN,0,0,8,3,1
catholic,16,3.08,84,12267,9.41,12.47,2.8,8,NN|JJ,0,0,6,2,1
cats,,,18,17763,9.78,19.73,3,4,NN,22,27,4,1,2
cauliflower,10,6.28,1,238,5.47,0.55,1.46,11,NN,0,0,8,3,1
cause,19,2.9,130,79705,11.29,310.04,4.2,5,NN|VB,2,35,3,1,1
cautious,12,,10,1959,7.58,3.35,2.24,8,JJ,2,3,5,2,2
cave,11,5.79,9,7507,8.92,13.98,2.85,4,NN|VB,19,25,3,1,1
cedar,,,1,3003,8.01,2.49,2.11,5,NN,0,25,4,2,1
ceiling,10,6.02,31,4994,8.52,8.35,2.63,7,NN,2,22,5,2,1
celery,12,6.3,4,732,6.6,1.86,1.98,6,NN,0,1,6,3,1
cell,16,6.63,65,16077,9.69,54.35,3.44,4,NN,13,40,3,1,1
cellar,10,6.83,26,1138,7.04,9.37,2.68,6,NN,1,13,4,2,1
cello,13,,,1453,7.28,1.86,1.98,5,NN,4,5,4,2,1
center,11,3.63,224,87347,11.38,45.78,3.37,6,NN|VB,4,16,5,2,1
cents,12,5.25,25,29830,10.3,21.84,3.05,5,NN,11,9,5,1,2
cereal,11,6.33,17,3178,8.06,6.35,2.51,6,NN,0,3,6,2,1
ceremony,16,4.58,18,5060,8.53,15.82,2.91,8,NN,0,0,8,4,2
certificate,,,7,6821,8.83,8.98,2.66,11,NN,0,0,9,4,3
chain,14,5.85,50,23315,10.06,21.22,3.03,5,NN|VB,2,41,3,1,1
chair,14,6.12,66,18589,9.83,49.24,3.4,5,NN|VB,3,36,3,1,1
chalk,7,6.21,3,1662,7.42,3.59,2.26,5,NN|VB,0,18,3,1,1
chalkboard,11,,0,,,,,10,N,,,,,
challenge,21,2.5,36,20677,9.94,19.86,3.01,9,NN|VB,0,0,6,2,1
chance,19,2.71,131,58965,10.98,241.24,4.09,6,NN|VB,2,8,4,1,1
chandelier,,,3,166,5.11,1.41,1.86,10,NN,0,1,8,3,1
change,15,3.06,240,157119,11.96,240.35,4.09,6,NN|VB,2,4,4,1,1
chaos,22,2.5,17,19314,9.87,9.39,2.68,5,NN,4,4,4,2,1
chapel,11,5.66,20,2917,7.98,7.96,2.61,6,NN,0,5,4,2,1
characteristic,18,,68,4242,8.35,1.18,1.79,14,NN|JJ,0,0,12,5,2
charm,18,4.2,26,3829,8.25,15.57,2.9,5,NN|VB,5,8,4,1,1
chase,14,,18,9066,9.11,32.8,3.22,5,NN|VB,5,16,3,1,1
chat,,,5,11998,9.39,16.27,2.92,4,NN|VB,10,21,3,1,1
cheap,13,2.68,24,34326,10.44,36.24,3.27,5,JJ|RB|NN,2,20,3,1,1
cheat,18,3.25,3,6137,8.72,17.67,2.96,5,VB|NN,4,22,3,1,1
check,13,4.38,88,170581,12.05,278.98,4.15,5,VB|NN,4,24,3,1,1
checking,10,,5,16444,9.71,32.47,3.22,8,VB|NN,3,11,5,2,2
cheerful,9,3.41,10,699,6.55,3.73,2.28,8,JJ,0,2,5,2,2
cheese,17,6.14,9,8662,9.07,39.04,3.3,6,NN,1,36,3,1,1
cheetah,,,1,476,6.17,2.29,2.07,7,NN,1,2,4,2,1
chemistry,16,3.65,16,12668,9.45,8.67,2.65,9,NN,0,0,8,3,3
cherry,16,5.86,6,4370,8.38,13.59,2.84,6,NN|JJ,3,24,4,2,1
chest,22,5.76,53,13012,9.47,40.98,3.32,5,NN,4,18,4,1,1
chevron,,,,478,6.17,0.31,1.23,7,NN,0,0,6,2,1
chew,12,4.32,2,2861,7.96,9.06,2.67,4,VB|NN,11,47,2,1,1
chickadee,,,,,,,,9,,,,,,
chicken,29,5.79,37,11478,9.35,61.73,3.5,7,NN|VB,1,4,5,2,2
chief,10,4.82,119,19007,9.85,77.9,3.6,5,JJ|NN,2,14,3,1,1
child,15,5.72,213,64729,11.08,157.65,3.91,5,NN,3,9,4,1,1
children,17,5.78,355,96102,11.47,175.1,3.95,8,NN,0,0,7,2,2
chime,9,,,1077,6.98,0.92,1.68,5,NN|VB,7,10,3,1,1
chimp,,,,337,5.82,3,2.19,5,NN,6,5,4,1,1
chin,,,27,4747,8.47,12.69,2.81,4,NN|VB,11,33,3,1,1
china,18,5.74,69,33442,10.42,24.86,3.1,5,NN,5,3,4,2,1
chip,15,5.3,17,35544,10.48,20.61,3.02,4,NN|VB,11,26,3,1,1
chipmunk,15,6.07,,214,5.37,0.82,1.63,8,NN,0,0,7,2,1
chips,20,,3,20592,9.93,16.24,2.92,5,NN|VB,7,24,4,1,2
chirp,6,,,298,5.7,0.59,1.49,5,NN|VB,1,9,3,1,1
chisel,25,5.84,4,2697,7.9,0.88,1.66,6,NN,0,3,4,2,1
chisel,,,4,2697,7.9,0.88,1.66,6,NN,0,3,4,2,1
chocolate,17,5.72,9,9520,9.16,29.39,3.18,9,NN,0,0,6,2,1
choice,14,2.96,113,65532,11.09,97.55,3.7,6,NN,0,8,3,1,1
choose,14,3,50,49680,10.81,48.06,3.39,6,VB,1,32,3,1,1
chop,15,4.08,3,2331,7.75,13.61,2.84,4,NN|VB,10,21,3,1,1
christ,11,,97,20146,9.91,90.14,3.66,6,NN,0,7,5,1,1
christmas,13,4.53,27,12680,9.45,122.43,3.8,9,NN,0,1,7,2,2
chromium,,,4,4451,8.4,0.65,1.53,8,NN|JJ,0,0,7,2,2
church,15,5.82,348,49074,10.8,69.67,3.55,6,NN,0,8,3,1,1
cider,,,2,668,6.5,1.9,1.99,5,NN,3,22,4,2,1
cigar,7,5.56,10,1240,7.12,12.94,2.82,5,NN,0,1,5,2,1
cigarette,11,6.03,25,2881,7.97,26.61,3.13,9,NN,0,0,7,3,2
circle,5,5.14,60,19887,9.9,21.51,3.04,6,NN|VB,0,6,4,2,1
circus,13,5.31,7,3417,8.14,17.06,2.94,6,NN,1,3,5,2,1
city,18,5.41,393,102007,11.53,169.1,3.94,4,NN,3,18,4,2,1
claims,26,,74,33803,10.43,13.92,2.85,6,NN|VB,0,6,5,1,2
claims,,,74,33803,10.43,13.92,2.85,6,NN|VB,0,6,5,1,2
clam,19,5.53,3,768,6.64,3.92,2.3,4,NN|VB,7,14,4,1,1
clamp,21,5.88,,1610,7.38,6.86,2.55,5,VB|NN,5,8,5,1,1
clamp,,,,1610,7.38,6.86,2.55,5,VB|NN,5,8,5,1,1
clang,,,1,275,5.62,0.84,1.64,5,NN|VB,5,14,4,1,1
clarinet,9,5.66,1,1634,7.4,1.57,1.91,8,NN,0,0,8,3,1
clash,,,5,4179,8.34,1.33,1.84,5,NN|VB,6,15,4,1,1
class,23,5.03,207,94260,11.45,117.35,3.78,5,NN|VB,10,13,4,1,1
classless,,,1,179,5.19,0.08,0.7,9,JJ,1,1,7,2,2
clatter,,,2,98,4.58,0.71,1.57,7,VB|NN,4,10,5,2,1
clay,24,,100,10797,9.29,12,2.79,4,NN,9,13,3,1,1
clean,13,3.82,70,36257,10.5,121.24,3.79,5,JJ|VB|RB,3,15,4,1,1
cleaner,27,,9,4136,8.33,6.92,2.55,7,JJ|NN,4,4,5,2,2
clear,20,3.51,219,77302,11.26,171.82,3.94,5,JJ|VB|RB,2,8,4,1,1
clearance,,,4,4849,8.49,6.86,2.55,9,NN,0,1,7,2,2
cliff,12,5.98,11,5132,8.54,21.57,3.04,5,NN,0,6,4,1,1
climate,13,3.98,26,6910,8.84,3.53,2.26,7,NN,0,0,6,2,1
climb,15,3.67,12,6144,8.72,19.75,3,5,VB|NN,1,9,4,1,1
clipper,,,1,4113,8.32,1.16,1.78,7,NN,5,7,5,2,2
cloak,11,5.32,3,3969,8.29,3,2.19,5,NN|VB,2,15,4,1,1
clock,7,6.94,20,24496,10.11,58.63,3.48,5,NN,8,17,4,1,1
clockwise,12,,3,952,6.86,0.51,1.43,9,RB|JJ,0,0,7,2,2
close,9,3.24,234,84927,11.35,219.43,4.05,5,VB,3,21,4,1,1
closed,5,,106,27658,10.23,54.08,3.44,6,VB|JJ,4,1,5,1,2
closet,14,5.95,16,5258,8.57,27.08,3.14,6,NN,3,0,6,2,1
closing,11,,28,11371,9.34,26.14,3.13,7,VB|NN,1,2,6,2,2
cloth,21,5.76,43,11191,9.32,6.1,2.49,5,NN,2,6,4,1,1
clothes,26,6.63,89,14338,9.57,101.14,3.71,7,NN,2,21,4,1,1
cloudy,14,,2,1046,6.95,2.16,2.05,6,JJ,1,0,5,2,2
clown,11,6.14,3,2761,7.92,15.82,2.91,5,NN,3,11,4,1,1
club,22,4.98,145,63264,11.06,98.78,3.7,4,NN|VB,2,3,4,1,1
clue,15,3.71,15,17913,9.79,17.61,2.95,4,NN|VB,4,14,3,1,1
coat,17,5.83,43,10295,9.24,42.08,3.33,4,NN|VB,11,33,3,1,1
cocaine,17,,1,4921,8.5,8.25,2.63,7,NN,0,0,5,2,1
cockroach,,,,280,5.63,3.41,2.24,9,NN,0,0,6,2,2
cocky,22,,3,973,6.88,4.12,2.32,5,JJ,3,20,4,2,2
coconut,,,7,1410,7.25,4.59,2.37,7,NN,0,0,7,3,2
cod,10,,6,11375,9.34,2.24,2.06,3,NN,27,48,3,1,1
code,20,4.53,40,148173,11.91,53.12,3.43,4,NN|VB,18,45,3,1,1
coffee,13,6.43,78,18382,9.82,144.53,3.87,6,NN,2,6,4,2,1
coin,12,5.7,10,6375,8.76,9.75,2.7,4,NN|VB,13,27,3,1,1
coincidence,,,11,4333,8.37,18.59,2.98,11,NN,0,1,9,4,3
coke,9,5.68,4,4270,8.36,18.59,2.98,4,NN,14,33,3,1,1
coke,5,,0,,,,,5,N,,,,,
coke,,0,,,,,5,N,,,,,,
colander,,,,118,4.77,0.12,0.85,8,NN,0,1,7,3,1
cold,19,4.67,171,34854,10.46,130.16,3.82,4,JJ|NN,16,40,4,1,1
cold,,0,,,,,5,N,,,,,,
collar,14,6.09,17,4155,8.33,10.51,2.73,6,NN|VB,2,24,4,2,1
collect,18,,16,14307,9.57,20,3.01,7,VB|JJ,1,2,6,2,1
college,15,5.35,267,77818,11.26,85.18,3.64,7,NN|VB,1,4,5,2,1
cologne,8,,9,953,6.86,3.16,2.21,7,NN,0,2,5,2,1
colon,,,2,1986,7.59,2.53,2.11,5,NN,1,5,5,2,1
color,12,4.45,141,74865,11.22,39.43,3.3,5,NN|VB,1,17,4,2,1
comb,2,6.1,6,1614,7.39,6.06,2.49,4,NN|VB,7,28,3,1,1
come,13,3.51,630,232041,12.35,3140.98,5.2,4,VB|NN,17,25,3,1,1
comfortable,23,,37,16317,9.7,47.22,3.38,11,JJ,1,0,9,4,2
command,19,,72,85016,11.35,43.63,3.35,7,NN|VB,1,1,6,2,2
comment,20,,42,41761,10.64,12.82,2.82,7,NN|VB,1,2,6,2,1
communism,,,70,3990,8.29,2.1,2.03,9,NN,2,0,9,4,2
communist,24,,97,9453,9.15,7.57,2.59,9,NN|JJ,2,0,9,3,2
compact,8,4.37,12,5965,8.69,1.69,1.94,7,JJ|NN,0,0,7,2,1
company,15,4.63,290,156262,11.96,147.2,3.88,7,NN,0,0,7,3,2
compassionate,,,2,1590,7.37,1.78,1.96,13,JJ,0,0,9,4,4
components,12,,55,19775,9.89,1.65,1.93,10,NN,0,0,10,3,2
compound,22,,11,4369,8.38,7.08,2.56,8,NN|JJ,0,0,7,2,2
computer,33,6.15,13,253358,12.44,59.04,3.48,8,NN,3,0,8,3,3
con,15,2.98,7,43471,10.68,12.63,2.81,3,NN|VB,28,54,3,1,1
conceited,17,,,247,5.51,1.84,1.98,9,JJ,2,1,8,3,2
concern,15,,98,19989,9.9,26.12,3.12,7,NN|VB,1,2,6,2,2
concert,15,5.63,39,12029,9.4,17.55,2.95,7,NN,4,0,6,2,1
concrete,15,5.5,48,7961,8.98,7.43,2.58,8,JJ|NN|VB,0,0,7,2,1
condom,8,,,2871,7.96,5.16,2.42,6,NN,1,0,6,2,1
conference,11,3.95,96,51735,10.85,25.41,3.11,10,NN,0,0,8,3,3
confess,15,,11,2702,7.9,15.84,2.91,7,VB,1,0,6,2,1
confusion,29,2.53,44,11381,9.34,7.12,2.56,9,NN,1,1,8,3,2
congress,25,,152,42314,10.65,8.22,2.62,8,NN,0,0,7,2,2
conscious,16,,46,5849,8.67,6.8,2.54,9,JJ|NN,0,2,6,2,2
conservative,,,31,16905,9.74,3.76,2.29,12,JJ|NN,0,0,10,4,3
constant,14,,71,18068,9.8,9.92,2.71,8,JJ|NN,0,1,8,2,2
construct,8,3.41,12,7754,8.96,1.45,1.88,9,VB,1,1,9,2,2
construction,12,4.75,95,21131,9.96,13.84,2.85,12,NN,1,1,10,3,3
consume,,,2,2830,7.95,2.06,2.03,7,VB|NN,0,0,6,2,2
contacts,10,,25,10686,9.28,7.9,2.61,8,NN|VB,0,0,8,2,2
continent,16,,17,3662,8.21,3.67,2.27,9,NN,0,1,8,3,2
control,23,2.68,223,152951,11.94,130.63,3.82,7,NN|VB,0,0,7,2,1
control,,,125,4.83,0.61,1.51,9,VB,0,0,8,3,2,
controls,23,,30,17007,9.74,7.8,2.6,8,NN|VB,0,3,8,2,2
cook,15,4.91,47,13551,9.51,45.57,3.37,4,NN|VB,14,17,3,1,1
cooked,21,,10,3467,8.15,9.51,2.69,6,VB|JJ,11,14,4,1,2
cool,12,3.6,62,49548,10.81,195.88,4,4,JJ|VB|NN,12,36,3,1,1
cop,16,6.36,15,11145,9.32,86.14,3.64,3,NN,25,41,3,1,1
copy,13,,38,126341,11.75,52.27,3.43,4,NN|VB,9,19,4,2,1
coral,11,5.69,5,4829,8.48,2.37,2.09,5,JJ|NN,1,10,5,2,1
cork,7,5.95,9,1394,7.24,2.86,2.17,4,NN|VB,13,18,4,1,1
corkscrew,,,3,212,5.36,1.12,1.76,9,NN,0,0,8,2,2
corn,14,5.51,34,4988,8.51,14.22,2.86,4,NN,17,28,4,1,1
cortical,,,3,183,5.21,0.2,1.04,8,JJ,0,0,7,3,3
cottage,11,5.93,19,1318,7.18,5.29,2.43,7,NN,1,0,5,2,1
cotton,19,6.28,38,5698,8.65,14.18,2.86,6,NN|VB,1,7,4,2,1
couch,12,5.74,12,4971,8.51,23.47,3.08,5,NN,7,12,3,1,1
cougar,11,6.63,,1401,7.24,2,2.01,6,NN,0,4,4,2,1
cough,11,5.35,7,2215,7.7,8.78,2.65,5,NN|VB,11,16,3,1,1
country,19,4.54,324,106711,11.58,161.84,3.92,7,NN,0,0,6,2,1
course,20,3.85,465,195947,12.19,487.22,4.4,6,NN|VB,2,23,4,1,1
court,17,5.05,230,57767,10.96,100.73,3.71,5,NN|VB,1,27,4,1,1
cover,23,,88,64134,11.07,94.27,3.68,5,VB|NN,13,8,4,2,1
cow,10,6.12,29,7262,8.89,25.51,3.11,3,NN|VB,28,36,2,1,1
cowboy,10,5.68,16,2826,7.95,18.98,2.99,6,NN,0,0,4,2,2
coyote,10,,1,1508,7.32,3.63,2.27,6,NN,0,0,5,3,1
coyote,,,1,1508,7.32,3.63,2.27,6,NN,0,0,5,3,1
crab,21,5.92,,980,6.89,6.9,2.55,4,NN,7,9,4,1,1
crack,15,5.05,21,9519,9.16,32.84,3.22,5,NN|VB,6,20,4,1,1
cracker,18,6.32,,1214,7.1,5.76,2.47,7,NN,2,6,5,2,2
crackers,15,,4,1331,7.19,5.67,2.46,8,NN,1,3,6,2,3
crackle,7,4.23,2,237,5.47,0.69,1.56,7,VB|NN,0,3,5,2,1
crafts,13,,3,2459,7.81,1.37,1.85,6,NN|VB,4,6,6,1,2
craggy,,,1,60,4.09,0.04,0.48,6,JJ,1,5,5,2,2
cranberry,,,,325,5.78,1.94,2,9,NN,0,0,8,3,2
crash,16,4.28,20,19106,9.86,28.65,3.16,5,NN|VB,5,12,4,1,1
crayon,12,6.12,,307,5.73,0.41,1.34,6,NN|VB,0,1,5,2,1
crazy,16,2.2,34,17520,9.77,272.27,4.14,5,JJ,1,1,5,2,2
create,13,,54,73169,11.2,25.27,3.11,6,VB|NN,2,2,5,2,1
creative,18,,49,19097,9.86,10.75,2.74,8,JJ,0,1,7,3,2
creator,8,3.97,14,8017,8.99,2.78,2.16,7,NN,0,0,6,3,2
creep,,,10,1793,7.49,11.24,2.76,5,VB|NN,4,13,4,1,1
crescent,9,4.63,2,1867,7.53,1.41,1.86,8,NN,0,0,6,2,1
crime,24,3.81,34,33496,10.42,71.24,3.56,5,NN,5,12,4,1,1
criminal,18,4.92,24,19615,9.88,34.47,3.25,8,JJ|NN,0,0,7,3,2
critical,21,,58,20425,9.92,12.25,2.8,8,JJ,0,1,7,3,2
crocodile,14,5.7,1,521,6.26,2.25,2.06,9,NN,0,0,8,3,1
crooked,23,,3,1452,7.28,5.69,2.46,7,JJ,4,0,6,2,2
crops,13,5.87,18,2190,7.69,2.61,2.13,5,NN|VB,8,12,5,1,2
crossbow,,,,624,6.44,1.1,1.76,8,NN,0,0,6,2,2
crow,10,5.33,2,4667,8.45,4.45,2.36,4,NN|VB,6,12,3,1,1
crowbar,,,,238,5.47,1.29,1.83,7,NN,0,0,6,2,2
crowd,15,5.34,53,12988,9.47,37.37,3.28,5,NN|VB,2,11,4,1,1
crown,8,5.82,19,8962,9.1,13.69,2.84,5,NN|VB,8,11,4,1,1
cruel,12,3.63,15,5177,8.55,18.35,2.97,5,JJ,3,1,5,1,1
crunchy,16,4.66,,612,6.42,0.94,1.69,7,JJ,0,1,6,2,2
cry,14,4.32,48,13252,9.49,65.65,3.52,3,NN|VB,7,8,3,1,1
cucumber,8,6.49,,690,6.54,1.98,2.01,8,NN,0,0,8,3,1
cuddle,18,4.3,,595,6.39,2.16,2.05,6,NN|VB,8,14,4,2,1
cue,21,,,2810,7.94,7.78,2.6,3,NN|VB,13,17,3,1,1
cultural,,,55,19229,9.86,3.96,2.31,8,JJ|NN,0,0,7,3,2
cup,10,5.35,45,27792,10.23,51.65,3.42,3,NN|VB,10,19,3,1,1
cupboard,15,5.82,2,564,6.34,2.49,2.11,8,NN,0,4,5,2,1
cups,16,,14,5726,8.65,6.39,2.51,4,NN|VB,10,17,4,1,2
cure,15,3.54,28,8515,9.05,20.84,3.03,4,NN|VB,14,2,4,1,1
curtain,12,6.82,13,1953,7.58,10.29,2.72,7,NN|VB,2,7,4,2,1
curtains,17,,8,894,6.8,6.29,2.51,8,NN|VB,1,6,5,2,2
cushion,12,,8,832,6.72,2.16,2.05,7,NN|VB,0,2,4,2,1
cut,21,4.15,192,99104,11.5,229.76,4.07,3,VB|NN,16,30,3,1,1
cute,18,3.1,5,11008,9.31,87.75,3.65,4,JJ|NN,9,7,4,1,1
cutthroat,,,1,207,5.33,0.82,1.63,9,JJ,0,0,7,2,2
cylinder,13,6.15,18,4895,8.5,1.57,1.91,8,NN,0,1,7,3,1
dad,5,6.13,15,11823,9.38,507.25,4.41,3,NN,19,31,3,1,1
dagger,10,5.72,,1851,7.52,4.92,2.4,6,NN,3,3,4,2,1
daily,18,4.19,122,39093,10.57,15.63,2.9,5,JJ|NN|RB,6,16,4,2,2
dam,11,,5,3371,8.12,5.75,2.47,3,NN|VB,18,31,3,1,1
damsel,,,1,272,5.61,0.88,1.66,6,NN,0,0,5,2,1
dance,19,4.98,90,26125,10.17,148.04,3.88,5,NN|VB,3,8,4,1,1
dancer,23,5.54,31,2993,8,16.29,2.92,6,NN,7,5,5,2,2
dandelion,7,5.38,1,232,5.45,0.29,1.2,9,NN,0,0,9,3,1
danger,23,3.68,70,12703,9.45,43.67,3.35,6,NN,12,2,5,2,1
dangerous,22,,46,22256,10.01,74.84,3.58,9,JJ,0,0,7,3,2
daring,25,2.42,12,1510,7.32,4.2,2.33,6,JJ|VB|NN,9,17,5,2,2
dark,8,4.68,185,71249,11.17,88.61,3.66,4,JJ|NN|RB,11,11,4,1,1
data,13,,173,203945,12.23,25.61,3.12,4,NN,3,3,4,2,2
date,20,5.38,103,136274,11.82,141.53,3.86,4,NN|VB,21,32,3,1,1
day,6,4.67,686,239111,12.38,801.82,4.61,3,NN,23,51,2,1,1
days,12,,384,158630,11.97,305.73,4.19,4,NN,17,51,3,1,2
daytime,,,19,2998,8.01,3.78,2.29,7,JJ|NN,0,0,5,2,2
dead,18,4.25,174,72864,11.2,448.98,4.36,4,JJ|NN|RB,10,33,3,1,1
deadly,20,3.98,19,5362,8.59,9.88,2.7,6,JJ,1,3,5,2,2
deaf,16,4.29,12,6119,8.72,14.53,2.87,4,JJ|NN,6,18,3,1,1
dealer,,,25,17655,9.78,16.29,2.92,6,NN,6,13,4,2,2
death,15,3.86,277,77796,11.26,216.69,4.04,5,NN,2,17,3,1,1
decay,8,3.66,14,3565,8.18,2.06,2.03,5,NN|VB,3,8,4,2,1
decide,14,2.64,40,35825,10.49,50.41,3.41,6,VB,3,5,5,2,1
decision,21,3.25,119,36601,10.51,55.06,3.45,8,NN,1,2,6,3,2
