CUE,QSS,QCON,KF1,HAL1,LogHAL1,Subtlex1,LogSub1,Length1,POS1,Ortho1,Phono1,Phonemes1,Syllables1,Morphemes1
acre,9,5.91,9,1554,7.35,1.82,1.97,4,NN,3,5,3,2,1
acrobat,19,6.38,,2449,7.8,0.59,1.49,7,NN,0,0,7,3,1
act,16,3.79,283,72216,11.19,109.12,3.75,3,NN|VB,9,11,3,1,1
action,20,3,291,77756,11.26,61.08,3.49,6,NN,0,1,4,2,2
active,21, ,88,35565,10.48,11.45,2.77,6,JJ,0,2,5,2,2
actor,14,5.45,24,10471,9.26,26.33,3.13,5,NN,1,5,4,2,2
actress,11, ,6,4996,8.52,16.02,2.91,7,NN,0,0,6,2,2
acute,,,13,2427,7.79,2.94,2.18,5,JJ|NN,0,1,5,2,1
ad,19, ,11,43254,10.67,13.61,2.84,2,NN|minor,15,24,2,1,1
add,11,2.95,88,113856,11.64,33.06,3.23,3,VB,10,24,2,1,1
addict,9, ,1,1887,7.54,5.35,2.44,6,NN,0,3,5,2,1
addicting,,,,347,5.85,0.06,0.6,9,VB|NN,0,1,7,3,2
addiction,8, ,3,3437,8.14,3.9,2.3,9,NN,0,0,6,3,2
addition,8,3.42,142,46938,10.76,7.75,2.6,8,NN,1,2,5,3,2
adjective,11,2.92,2,1045,6.95,0.49,1.42,9,NN,0,0,7,3,1
adjourn,16, ,,167,5.12,1.29,1.83,7,VB,0,2,4,2,2
adjustment,14, ,35,4675,8.45,3.1,2.2,10,NN,0,0,9,3,2
admission,16, ,33,6004,8.7,3.55,2.26,9,NN,0,0,6,3,3
admit,18, ,37,27202,10.21,59.2,3.48,5,VB,1,0,5,2,2
adolescence,,,18,788,6.67,0.86,1.65,11,NN,0,1,7,4,2
adolescent,8,5.32,12,1523,7.33,1.84,1.98,10,NN|JJ,0,1,7,4,2
adorable,8, ,3,935,6.84,10.53,2.73,8,JJ,1,0,7,4,2
adults,17, ,23,11743,9.37,9.57,2.69,6,NN,0,0,6,2,2
advance,21, ,60,79091,11.28,15.98,2.91,7,NN|VB,0,0,6,2,1
adventure,18, ,14,12865,9.46,13.43,2.84,9,NN,0,0,7,3,3
adventurous,23,2.46,5,1068,6.97,1.22,1.8,11,JJ,0,0,9,4,4
adverb,12,3.39,1,149,5,0.2,1.04,6,NN,1,2,5,2,2
adversary,12, ,5,735,6.6,1.51,1.89,9,NN,0,0,8,4,2
advertisement,18, ,2,4858,8.49,1.2,1.79,13,NN,0,0,11,4,3
advice,20,2.08,51,44488,10.7,47.98,3.39,6,NN,1,1,5,2,1
advise,19, ,10,9061,9.11,12.2,2.79,6,VB,2,1,5,2,1
affair,19, ,33,5294,8.57,29.45,3.18,6,NN,0,5,4,2,1
affirm,,,12,671,6.51,0.33,1.26,6,VB,0,0,4,2,2
africa,16,5.92,45,17142,9.75,18.76,2.98,6,NN,1,0,6,3,1
after,10,2.33,1070,414103,12.93,682.59,4.54,5,minor,3,4,4,2,1
again,12, ,578,249680,12.43,792.71,4.61,5,RB,1,2,4,2,1
against,16, ,626,172615,12.06,201.73,4.01,7,minor,0,0,6,2,1
age,20,4.14,227,66835,11.11,79.2,3.61,3,NN|VB,13,19,2,1,1
ageless,,,2,177,5.18,0.29,1.2,7,JJ,0,1,5,2,2
agency,19, ,56,22870,10.04,19.43,3,6,NN,0,1,6,3,2
agenda,14, ,5,9832,9.19,7.31,2.57,6,NN,0,1,6,3,1
agree,11, ,51,103383,11.55,64.67,3.52,5,VB,0,0,4,2,1
agreement,17,2.93,106,23528,10.07,17.49,2.95,9,NN,0,0,8,3,2
agriculture,18, ,23,5462,8.61,1.1,1.76,11,NN,0,0,9,4,2
ahead,12, ,109,25862,10.16,198.33,4,5,RB|minor,1,1,4,2,1
ahoy,15, ,,192,5.26,3.71,2.28,4,NN,1,1,3,2,1
aim,13,3.4,37,7900,8.97,14.86,2.88,3,NN|VB,11,23,2,1,1
air,17,5.67,257,81115,11.3,139.02,3.85,3,NN|VB,7,20,2,1,1
aircraft,12, ,70,17225,9.75,9.45,2.68,8,NN,0,0,7,2,2
airplane,21,6.83,11,4709,8.46,10.92,2.75,8,NN,0,0,6,2,2
airport,6,6.31,19,11859,9.38,38.04,3.29,7,NN,0,0,6,2,2
airshaft,,,,3,1.1,,,8,NN|VB,0,0,6,2,2
alarm,12,4.86,16,5599,8.63,29.84,3.18,5,NN|VB,0,0,5,2,1
album,8, ,6,39796,10.59,10.24,2.72,5,NN,0,0,5,2,1
alcohol,12,6.87,13,14209,9.56,16.57,2.93,7,NN,0,0,7,3,1
alert,13,3.96,33,8982,9.1,20.61,3.02,5,JJ|NN|VB,1,6,4,2,1
algae,16, ,7,2276,7.73,0.43,1.36,5,NN,0,1,4,2,2
alike,7,2.83,20,5595,8.63,11.35,2.76,5,JJ,2,4,4,2,2
alive,14,3.35,57,19998,9.9,154.47,3.9,5,JJ,4,4,4,2,2
alkaline,,,2,757,6.63,0.31,1.23,8,JJ,0,1,7,3,2
all,12,2.63,3001,1699638,14.35,5161.86,5.42,3,minor|RB,9,26,2,1,1
allegiance,7, ,4,1343,7.2,3.12,2.2,10,NN,0,0,7,3,2
allergy,15,4.7,1,2765,7.92,1.69,1.94,7,NN,0,0,5,3,2
alligator,13,6.45,4,723,6.58,3.49,2.25,9,NN,0,0,7,4,1
allow,16,2.64,72,76957,11.25,44.37,3.35,5,VB|NN,3,6,3,2,1
almanac,18, ,1,1374,7.23,0.84,1.64,7,NN,0,0,7,3,1
alone,19,3.81,195,51000,10.84,308.53,4.2,5,RB|JJ,4,7,4,2,1
alphabet,11, ,2,2867,7.96,2.49,2.11,8,NN,0,0,7,3,1
alright,,,,6035,8.71,79.29,3.61,7,RB,0,0,5,2,1
alter,4,4.26,15,7920,8.98,4.78,2.39,5,VB,6,1,4,2,1
alto,15, ,4,5834,8.67,1.35,1.85,4,NN,3,0,4,2,1
aluminum,8,5.19,18,6380,8.76,2.25,2.06,8,NN|JJ,0,0,8,4,1
always,6,2.45,458,200870,12.21,655.25,4.52,6,RB,1,0,5,2,1
am,,,228,547593,13.21,1106.63,4.75,2,VB,15,21,2,1,1
amateur,15, ,25,12735,9.45,6.55,2.52,7,NN|JJ,0,1,5,3,1
amaze,16, ,3,803,6.69,1.61,1.92,5,VB,0,2,4,2,1
ambidextrous,,,1,168,5.12,0.24,1.11,12,JJ,0,0,12,4,3
ambition,18,3.21,19,1258,7.14,5.35,2.44,8,NN,0,0,6,3,2
amble,,,,52,3.95,0.1,0.78,5,VB|NN,1,2,4,2,1
ambulance,18,7,6,1400,7.24,22.41,3.06,9,NN,0,1,9,3,2
america,13, ,194,78729,11.27,77.92,3.6,7,NN,0,0,7,4,1
american,19, ,569,119723,11.69,102.22,3.72,8,JJ|NN,1,2,8,4,2
amount,15,3.62,172,61858,11.03,24.75,3.1,6,NN|VB,0,1,5,2,2
amp,19,3.19,,8909,9.09,1.82,1.97,3,NN,8,5,3,1,1
amuse,14,3.17,3,644,6.47,2.61,2.13,5,VB,1,3,5,2,1
analysis,21,2.94,108,47575,10.77,11.04,2.75,8,NN,2,0,8,4,3
anarchy,20, ,7,3489,8.16,2.02,2.02,7,NN,0,0,5,3,3
ancestor,18, ,7,1996,7.6,1.69,1.94,8,NN,0,0,7,3,1
anchor,10,5.91,15,2766,7.93,7.41,2.58,6,NN|VB,0,2,4,2,1
ancient,12,3.12,69,18204,9.81,21.67,3.04,7,JJ|NN,0,0,5,2,1
angel,14,3.41,18,18184,9.81,78.27,3.6,5,NN,2,0,5,2,1
anger,14,3.75,48,8608,9.06,19.43,3,5,NN|VB,4,2,4,2,1
angle,16,5.19,51,10577,9.27,14.92,2.88,5,NN|VB,2,2,4,2,1
angry,9,3.75,45,13441,9.51,58.98,3.48,5,JJ,0,0,5,2,1
animal,28,5.65,68,24745,10.12,45.49,3.37,6,NN,0,1,5,3,1
anisette,10, ,,,,,,8,,,,,,
ankle,16,7,8,2699,7.9,8.02,2.61,5,NN,1,3,4,2,1
annihilate,12, ,1,300,5.7,0.71,1.57,10,VB,0,0,7,3,3
announce,19,3.13,18,10018,9.21,9.76,2.7,8,VB|NN,0,1,5,2,2
annoy,15, ,,3874,8.26,2.51,2.11,5,VB,0,3,3,2,1
annoying,24, ,6,13329,9.5,11.12,2.75,8,JJ|VB|NN,0,0,5,3,2
annual,7, ,93,23577,10.07,7.2,2.57,6,JJ|NN,1,0,6,2,2
annually,,,14,2741,7.92,0.49,1.42,8,RB,0,1,7,3,3
another,17, ,683,286263,12.56,509.22,4.41,7,minor|NN,0,0,5,3,1
answer,9,3.85,152,109246,11.6,176.2,3.95,6,NN|VB,0,2,4,2,1
ant,14,6,6,2773,7.93,5.35,2.44,3,NN,11,11,3,1,1
anteater,9,6.16,1,71,4.26,0.22,1.08,8,NN,0,0,6,3,3
antelope,10, ,7,511,6.24,0.98,1.71,8,NN,0,0,6,3,1
antidote,10,4.3,2,404,6,4.33,2.35,8,NN,0,0,7,3,1
antique,10,4.78,12,3346,8.12,6.06,2.49,7,JJ|NN,0,1,5,2,1
antler,9,5.98,3,85,4.44,0.29,1.2,6,NN,2,0,5,2,1
antlers,6, ,,249,5.52,0.9,1.67,7,NN,2,0,6,2,2
anxiety,19,1.63,42,2664,7.89,6.76,2.54,7,NN,0,0,8,3,2
anxious,19,2.44,29,2734,7.91,14.1,2.86,7,JJ,0,0,6,2,2
apart,8,3,57,22038,10,47.02,3.38,5,RB,0,0,5,2,1
apartment,18,5.77,81,8965,9.1,83.04,3.63,9,NN,0,0,9,3,2
apathetic,16, ,1,466,6.14,0.35,1.28,9,JJ,0,0,8,4,3
apathy,10,3.6,3,1017,6.92,0.47,1.4,6,NN,0,1,5,3,3
ape,10,6.4,3,3850,8.26,9.67,2.69,3,NN|VB,14,21,2,1,1
apology,14,2.6,3,4124,8.32,15.76,2.91,7,NN,0,0,7,4,2
appeal,16,2.21,62,11721,9.37,13,2.82,6,NN|VB,1,5,4,2,1
appear,15,2.67,118,46487,10.75,23.37,3.08,6,VB,1,2,4,2,1
appearance,16,3.4,57,12998,9.47,11.59,2.77,10,NN,0,0,7,3,2
appendage,11,5.03,,220,5.39,0.41,1.34,9,NN,0,1,7,3,3
apple,17,7,9,65844,11.1,23.67,3.08,5,NN,2,4,3,2,1
appliance,18,6.45,5,816,6.7,0.8,1.62,9,NN,0,0,7,2,2
application,17,5.42,68,87255,11.38,10,2.71,11,NN,0,0,8,4,4
appraise,14,2.75,4,144,4.97,0.2,1.04,8,VB,0,4,5,2,1
approach,,,123,34189,10.44,20.98,3.03,8,NN|VB,0,0,5,2,1
approval,20, ,51,10239,9.23,8.39,2.63,8,NN,0,2,6,3,2
approximation,,,7,2162,7.68,0.06,0.6,13,NN,0,0,11,5,4
april,,,71,36958,10.52,20.65,3.02,5,NN,0,1,5,2,1
apron,14, ,7,540,6.29,2.67,2.14,5,NN,2,1,5,2,1
arc,,,41,7835,8.97,4.84,2.39,3,NN|VB,7,4,3,1,1
architect,16, ,22,3893,8.27,6.55,2.52,9,NN,0,0,8,3,1
area,21,3.68,323,160430,11.99,74.92,3.58,4,NN,3,5,4,2,1
arena,20, ,7,10812,9.29,3.63,2.27,5,NN,1,1,5,3,1
argue,10,3.23,29,20857,9.95,19.75,3,5,VB,1,0,5,2,1
argument,11,3.8,63,49353,10.81,17,2.94,8,NN,0,0,9,3,2
aright,10, ,1,56,4.03,0.33,1.26,6,RB,4,5,4,2,1
arm,6,5.53,94,20427,9.92,65.41,3.52,3,NN|VB,7,5,3,1,1
armor,13,5.09,4,13211,9.49,7.29,2.57,5,NN,2,10,4,2,1
armour,,,,2803,7.94,1.69,1.94,6,NN,2,10,4,2,1
arms,11, ,3,333,5.81,,,4,encl,1,4,4,1,2
army,12,6.53,132,34024,10.43,85.69,3.64,4,NN,2,8,4,2,1
aroma,10,4.93,3,801,6.69,1.35,1.85,5,NN,0,0,5,3,1
around,16,2.46,561,268131,12.5,736.73,4.57,6,minor|RB,3,7,5,2,1
arrival,,,23,6175,8.73,8.27,2.63,7,NN,0,2,5,3,2
arrive,12, ,24,9548,9.16,18.69,2.98,6,VB,1,5,4,2,1
arrogant,22, ,2,3936,8.28,5.22,2.43,8,JJ,0,1,7,3,3
arrow,9,7,14,7324,8.9,7.84,2.6,5,NN,0,8,3,2,1
art,17,4.36,208,62513,11.04,70.8,3.56,3,NN,11,5,3,1,1
artery,8,6.28,46,448,6.1,5.31,2.43,6,NN,0,0,6,3,1
artichoke,,,,181,5.2,0.55,1.46,9,NN,0,0,7,3,1
artist,12,5.65,57,17005,9.74,28.63,3.16,6,NN,0,0,6,2,2
arts,19,4.31,2,218,5.38,,,4,encl,1,2,4,1,2
ascend,15, ,1,1128,7.03,0.92,1.68,6,VB,1,7,5,2,2
ascent,14,3.13,1,943,6.85,0.31,1.23,6,NN,3,3,5,2,2
ash,12,5.33,11,3594,8.19,9.2,2.67,3,NN,6,12,2,1,1
ashamed,13,3.21,16,3799,8.24,27.37,3.15,7,JJ,1,0,5,2,3
ashes,12, ,6,4878,8.49,9.86,2.7,5,NN,4,3,4,2,2
ashtray,8,6.56,,254,5.54,3.25,2.22,7,NN,0,0,5,2,2
asia,19, ,44,13885,9.54,5.29,2.43,4,NN,2,2,3,2,1
ask,17,2.48,128,138493,11.84,483.14,4.39,3,VB,6,1,3,1,1
asleep,15, ,29,5410,8.6,49.82,3.41,6,RB|JJ,0,0,5,2,1
asparagus,,,1,285,5.65,0.98,1.71,9,NN,0,0,9,4,1
asphalt,18,5.79,3,1271,7.15,0.96,1.7,7,NN,0,0,6,2,1
aspirin,10,5.7,3,1239,7.12,7.75,2.6,7,NN,0,0,6,2,1
ass,13,6.03,5,29848,10.3,226.37,4.06,3,NN|VB,7,17,2,1,1
assault,18, ,15,10485,9.26,17.57,2.95,7,NN|VB,0,1,5,2,1
assignment,13, ,62,8029,8.99,17.88,2.96,10,NN,0,1,8,3,2
assistance,6, ,87,20429,9.92,10.94,2.75,10,NN,0,1,7,3,3
assistant,11, ,36,14971,9.61,32.22,3.22,9,NN,0,1,7,3,3
associate,24, ,21,10550,9.26,8.98,2.66,9,VB,0,0,7,4,3
assume,23, ,63,42861,10.67,33.47,3.23,6,VB,1,0,4,2,2
asteroid,13, ,1,1760,7.47,1.69,1.94,8,JJ,0,0,7,3,2
astrology,9,3.48,,3214,8.08,0.92,1.68,9,NN,0,1,9,4,3
astronaut,11, ,2,1002,6.91,3.96,2.31,9,NN,0,0,8,3,2
asymmetrical,,,,174,5.16,0.12,0.85,12,JJ,0,0,10,5,5
athlete,18, ,9,1336,7.2,4.61,2.37,7,NN,0,0,5,2,1
athletic,20, ,18,3739,8.23,3.86,2.3,8,JJ,0,0,7,3,2
atlas,10,5.74,12,5318,8.58,1.02,1.72,5,NN,0,0,5,2,1
atom,12,4.77,37,3410,8.13,2.75,2.15,4,NN,1,6,4,2,1
atomic,12, ,46,5018,8.52,4.88,2.4,6,JJ,1,1,6,3,2
attach,20, ,14,7340,8.9,2.47,2.1,6,VB|NN,1,1,4,2,2
attack,20,3.87,105,46040,10.74,75.55,3.59,6,NN|VB,1,4,4,2,1
attain,,,20,2206,7.7,0.92,1.68,6,VB,0,3,4,2,2
attempt,8,2.92,95,41637,10.64,19.12,2.99,7,NN|VB,0,0,6,2,1
attend,21,3.2,54,11518,9.35,14.02,2.85,6,VB,0,8,5,2,1
attendance,19, ,12,3207,8.07,2.65,2.13,10,NN,0,1,7,3,2
attention,29,2.5,179,45081,10.72,98.67,3.7,9,NN,0,1,6,3,2
attic,21, ,16,1401,7.24,7.84,2.6,5,NN,2,3,4,2,1
attire,6, ,6,806,6.69,1.49,1.89,6,NN,0,1,4,2,1
attitude,19,1.83,107,20636,9.93,26.08,3.12,8,NN,2,0,6,3,2
attorney,12, ,65,14590,9.59,40.39,3.31,8,NN,1,2,5,3,1
attract,26, ,19,5510,8.61,5.69,2.46,7,VB,0,0,6,2,1
attractive,16, ,39,12510,9.43,24.63,3.1,10,JJ,0,1,8,3,2
aunt,3,5.79,22,2845,7.95,55.2,3.45,4,NN,6,11,3,1,1
australia,,,11,35703,10.48,8.43,2.63,9,NN,0,0,8,3,1
author,8,6.04,46,53382,10.89,7.94,2.61,6,NN|VB,0,4,3,2,1
authority,18,2.62,93,23585,10.07,21.22,3.03,9,NN,0,0,7,4,2
auto,7,6.87,22,15581,9.65,7.67,2.59,4,NN,1,2,3,2,1
autumn,9,3.5,22,3168,8.06,3.78,2.29,6,NN,0,4,4,2,1
avenue,4,6.48,46,20151,9.91,16.88,2.94,6,NN,1,1,5,3,1
average,19,2.35,130,61913,11.03,16.65,2.93,7,JJ|NN|VB,1,1,6,3,1
avocado,,,11,300,5.7,1.22,1.8,7,NN,0,0,7,4,1
awake,9,4.4,20,3506,8.16,26.71,3.13,5,JJ|VB,3,3,4,2,2
award,24,4.58,46,15755,9.66,12.88,2.82,5,NN|VB,2,5,5,2,1
aware,18, ,84,37088,10.52,35.65,3.26,5,JJ|NN,3,5,4,2,1
awareness,17,2.61,32,7758,8.96,2.25,2.06,9,NN,0,0,7,3,2
away,17,2.53,456,150815,11.92,730.9,4.57,4,RB|minor,2,5,3,2,1
awe,20, ,5,2711,7.91,2.63,2.13,3,NN|VB,15,16,1,1,1
awesome,13, ,4,8401,9.04,31.37,3.2,7,JJ,0,1,3,2,2
awful,11,2.28,17,8797,9.08,63.41,3.51,5,JJ,0,3,3,2,2
awkward,16,3.25,11,2521,7.83,14.31,2.86,7,JJ,0,0,5,2,1
ax,18,6.65,6,3139,8.05,4.33,2.35,2,NN|VB,14,10,3,1,1
axe,,,6,3070,8.03,4.88,2.4,3,NN|VB,12,10,3,1,1
axon,14, ,,,,,,4,,,,,,
baby,19,5.77,62,35810,10.49,509.37,4.41,4,NN|VB,2,13,4,2,1
back,12,4.89,967,393090,12.88,2009.16,5.01,4,RB|JJ|NN|VB,18,44,3,1,1
backbone,14, ,4,4126,8.33,1.65,1.93,8,NN,0,0,6,2,2
background,20,4.1,67,43848,10.69,17.63,2.95,10,NN,0,0,8,2,2
backpack,12, ,1,1933,7.57,3.65,2.27,8,NN,0,0,6,2,2
backward,7, ,22,4305,8.37,3.12,2.2,8,RB|JJ|NN,1,0,6,2,2
bacon,10,6.46,10,3147,8.05,11.86,2.78,5,NN,3,5,5,2,1
bacteria,19,6.38,8,4641,8.44,3.04,2.19,8,NN,0,0,8,3,2
bad,9,3,142,153580,11.94,545.18,4.44,3,JJ|NN|RB,23,40,3,1,1
badge,14,5.49,5,2039,7.62,15.25,2.89,5,NN,4,16,3,1,1
bag,17,6.3,42,16427,9.71,94.04,3.68,3,NN|VB,25,33,3,1,1
bagel,12, ,,,,,,5,,,,,,
baggage,10, ,4,1875,7.54,6.24,2.5,7,NN,0,1,5,2,2
bagpipe,,,1,367,5.91,0.29,1.2,7,NN,0,0,6,2,2
bait,8, ,2,4289,8.36,9.73,2.7,4,NN|VB,5,46,3,1,1
bake,10,4.76,12,2528,7.84,6.33,2.51,4,VB|JJ|NN,19,36,3,1,1
baked,14,4.35,8,1780,7.48,6.69,2.53,5,JJ|VB,13,14,4,1,2
baker,14, ,36,12645,9.45,13.69,2.84,5,NN,8,15,4,2,2
balcony,18, ,5,1083,6.99,7.31,2.57,7,NN,0,0,7,3,1
ball,17,6.08,110,38502,10.56,104.96,3.73,4,NN,20,47,3,1,1
ballet,17,5.23,45,1669,7.42,10.25,2.72,6,NN,8,4,4,2,1
balloon,21,6.1,10,4612,8.44,8.67,2.65,7,NN|VB,0,4,5,2,1
ballot,7,6.29,12,3680,8.21,1.35,1.85,6,NN|VB,2,9,5,2,1
ban,19, ,7,11740,9.37,3.14,2.21,3,NN|VB,27,51,3,1,1
banana,13,6.29,4,2879,7.97,10.73,2.74,6,NN,0,0,6,3,1
band,14,5.83,53,49179,10.8,53.41,3.44,4,NN|VB,16,20,4,1,1
bandaid,14, ,,,,,,7,,,,,,
bandanna,18, ,,63,4.14,0.41,1.34,8,NN,0,0,7,3,
bandmaster,,,,17,2.83,0.02,0.3,10,NN,0,0,9,3,2
banjo,14,6.33,2,1022,6.93,1.63,1.92,5,NN,0,3,5,2,1
bank,6,5.69,83,39506,10.58,84.98,3.64,4,NN|VB,18,16,4,1,1
banker,9,6.38,5,1088,6.99,4.76,2.39,6,NN,12,10,5,2,2
banner,6,5.8,8,3113,8.04,5.92,2.48,6,NN,8,15,4,2,1
banquet,9,5.29,6,1564,7.36,5.16,2.42,7,NN,0,0,7,2,1
bar,13,6.4,82,31561,10.36,85.98,3.64,3,NN|VB,19,45,3,1,1
barbarism,,,,262,5.57,0.29,1.2,9,NN,0,0,9,4,2
barbecue,13, ,13,534,6.28,8.94,2.66,8,NN|VB,0,0,8,3,1
bargain,16,2.71,7,3813,8.25,12,2.79,7,NN|VB,0,2,6,2,1
bark,5,5.51,14,2441,7.8,5.49,2.45,4,NN|VB,19,20,4,1,1
barley,18, ,6,1197,7.09,0.9,1.67,6,NN,6,9,5,2,1
barn,13,6.68,29,2575,7.85,13.59,2.84,4,NN,16,17,4,1,1
barrel,25,6.1,24,6836,8.83,10.63,2.73,6,NN|VB,4,11,5,2,1
barrier,14,5.82,9,7209,8.88,3.39,2.24,7,NN,4,7,5,2,1
bartender,11, ,6,1125,7.03,9.76,2.7,9,NN,0,0,8,3,3
base,20,4.34,91,59143,10.99,35.37,3.26,4,NN|VB,14,28,3,1,1
baseball,18,5.75,57,18372,9.82,25.25,3.11,8,NN,0,0,6,2,2
basement,19,6.83,31,4682,8.45,21.06,3.03,8,NN,2,2,7,2,2
bashful,4, ,2,212,5.36,1.24,1.81,7,JJ,0,0,5,2,2
basic,20, ,171,73227,11.2,15.57,2.9,5,JJ|NN,4,2,5,2,2
basket,19,5.93,17,2815,7.94,13.18,2.83,6,NN,4,4,6,2,1
basketball,13,5.88,9,9831,9.19,21.39,3.04,10,NN,0,0,9,3,2
bass,14,5.43,16,17075,9.75,7.55,2.59,4,NN,18,28,3,1,1
bat,17,5.6,18,6469,8.77,20.63,3.02,3,NN|VB,26,46,3,1,1
bat_animal,,,,,,,,10,,,,,,
bat_baseball,,,,,,,,12,,,,,,
bath,10,5.9,26,5621,8.63,31.12,3.2,4,NN,13,23,3,1,1
bathroom,14, ,18,6414,8.77,61.67,3.5,8,NN,0,1,6,2,2
bathtub,14, ,4,988,6.9,6.1,2.49,7,NN,0,0,6,2,2
baton,,,10,1688,7.43,2.84,2.16,5,NN,4,1,5,2,1
battalion,,,3,1054,6.96,5.84,2.48,9,NN,0,0,8,3,1
battlefield,,,5,1729,7.46,3.24,2.22,11,NN,0,0,8,3,2
bay,15, ,57,32845,10.4,24.24,3.09,3,NN|VB,25,54,2,1,1
bayonet,,,6,604,6.4,1.57,1.91,7,NN,1,0,6,2,1
bazooka,,,,495,6.2,0.9,1.67,7,NN,0,0,6,3,1
be,29,2.21,6377,3095437,14.95,5746.76,5.47,2,VB,16,55,2,1,1
beach,16,6.08,61,26666,10.19,56.63,3.46,5,NN,7,26,3,1,1
bead,20,5.61,1,1824,7.51,1.12,1.76,4,NN|VB,13,55,3,1,1
beak,,,,582,6.37,2.1,2.03,4,NN,12,46,3,1,1
beam,13,4.7,21,7878,8.97,8.73,2.65,4,NN|VB,9,28,3,1,1
bean,19,6,5,3575,8.18,6.84,2.54,4,NN,16,49,3,1,1
beans,21,6,9,4851,8.49,14.43,2.87,5,NN,11,30,4,1,2
bear,28,5.81,57,23529,10.07,57.41,3.47,4,VB|NN,20,44,3,1,1
beard,13,5.68,26,3173,8.06,12.61,2.81,5,NN,4,25,4,1,1
beast,15,6.51,7,16393,9.7,24.55,3.1,5,NN,6,18,4,1,1
beat,17,3.67,68,33104,10.41,131.69,3.83,4,VB|NN,20,42,3,1,1
beautician,,,,25,3.22,0.22,1.08,10,NN,0,0,7,3,2
beautiful,8,3.89,127,31342,10.35,279.73,4.15,9,JJ,0,1,7,3,2
beauty,17,3.31,71,12714,9.45,48.24,3.39,6,NN,1,2,5,2,1
beaver,16,6.5,3,1727,7.45,4.82,2.39,6,NN|VB,5,8,4,2,1
because,12,1.92,883,503563,13.13,1071.02,4.74,7,minor,0,2,5,2,1
become,24,2.66,361,93420,11.44,115.57,3.77,6,VB,1,2,5,2,1
bed,11,6.59,127,31345,10.35,187.12,3.98,3,NN|VB,20,42,3,1,1
bedroom,14,6.03,52,6735,8.82,36.71,3.27,7,NN,0,1,6,2,2
bedrooms,,,1,15,2.71,,,8,encl,0,0,7,2,3
bee,7,5.93,11,3288,8.1,10.35,2.72,3,NN,21,55,2,1,1
beef,10,6.23,32,5285,8.57,19.71,3,4,NN|VB,6,26,3,1,1
beehive,,,1,214,5.37,0.86,1.65,7,NN|JJ,0,0,5,2,2
been,,,2472,735347,13.51,1736.73,4.95,4,VB,13,49,3,1,1
beer,22,5.83,34,24708,10.11,75.49,3.59,4,NN,15,50,3,1,1
beetle,4,6.15,,1026,6.93,2.06,2.03,6,NN|VB,0,8,4,2,1
beets,,,2,157,5.06,1.02,1.72,5,NN,9,29,4,1,2
before,4,2.52,1016,344936,12.75,794.14,4.61,6,minor|RB|NN,0,2,5,2,2
beg,18,2.96,11,4583,8.43,50.98,3.42,3,VB,18,23,3,1,1
beggar,14,6.25,2,682,6.53,2.47,2.1,6,NN|VB,0,9,4,2,2
